year,Desktop Forensics,Application Software Forensics,Operating System Forensics,Internet Forensics,Obscure Device Forensics,Frameworks,Server Forensics,Image Forensics,Cloud Forensics,Industrial IoT Systems,Database Metadata/Contents Forensics,Smart Home Devices,Laptop Forensics,Forensic Tools Analysis (Open source/Proprietary),Ontology Development/Taxonomy Development
2002,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0
2003,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,2,0,0,1,0,3,1,1,0,0,0,0,0,0,0
2005,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2006,8,0,1,0,0,3,0,1,0,0,0,0,0,0,1
2007,6,3,3,1,0,1,0,0,0,0,0,0,0,1,0
2008,9,1,2,3,1,0,0,1,0,0,0,0,0,0,0
2009,5,2,3,0,0,0,2,0,0,0,0,0,1,1,1
2010,9,0,1,2,2,0,1,0,0,0,0,0,0,0,0
2011,1,3,3,2,1,0,1,0,0,0,0,0,2,1,0
2012,5,3,3,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,2,1,0,3,0,1,0,1,0,0,0,0,1,0
2014,3,4,3,2,3,1,2,2,1,0,0,0,1,0,2
2015,4,4,3,7,3,1,1,0,1,0,1,0,0,1,0
2016,7,5,3,3,2,0,2,1,1,0,1,0,2,0,1
2017,4,3,3,3,0,0,3,0,1,2,1,1,1,0,0
2018,5,4,6,2,6,1,0,0,0,0,1,1,0,0,1
2019,7,8,2,1,2,0,0,1,0,0,4,2,0,0,0
2020,7,0,3,3,2,1,1,1,0,3,0,2,1,0,0
2021,3,8,3,5,6,3,0,0,1,1,0,2,0,0,0
2022,2,5,6,4,2,1,2,1,2,2,0,1,1,2,0
2023,3,5,5,2,3,1,2,1,2,3,3,1,1,1,1
2024,6,4,5,1,6,2,1,1,2,1,0,2,0,1,0
2025,5,6,3,0,2,1,0,1,0,1,2,1,1,1,1
